"matricola","Cognome","Nome"
"1505923258","Morelli","Simonetta"
"1505928095","Medici","Paolo"
"1506166425","Rimondi","Maria Pia"
"1506170335","Casarini","Maria"
"1506849539","Minelli","Carmelo"
"1506877444","Monti","Dino"
"1506877653","Negrini","Martino"
"1506906429","Zucchelli","Miriam"
"1506939009","Busi","Eva"
"1506966781","Franceschi","Fernando"
"1506967841","Morini","Concetta"
"1506998774","Galli","Dante"
"1507740447","Forni","Amedeo"
"1507744359","Grandi","Caterina"
"1507773310","Ferrari","Elisa"
"1510787968","Farne","Mirella"
"1511583489","Basile","Gabriella"
"1511587362","Federici","Norma"
"1513286320","Rambaldi","Gabriella"
"1534706298","Ghini","Gennaro"
"1534707007","Cevenini","Giacomo"
"1534769599","Grimaldi","Lisa"
"1534793532","Malavasi","Omar"
"1534793682","Grazia","Maria Grazia"
"1535660534","Zanasi","Leda"
"1536494593","Mattei","Arianna"
"1536645589","Bonafe","Vanna"
"1537295168","Chiarini","Gennaro"
"1538223369","Bonfiglioli","Pasquale"
"1538335958","Benini","Guglielmo"
"1539145158","Biagi","Carla"
"1539229725","Grimaldi","Maria Cristina"
"1540065638","Neri","Gloria"
"1540066782","Giusti","Otello"
"1541174540","Bianchini","Vincenza"
"1541200519","Valentini","Nadia"
"1541228631","Stefani","Federica"
"1541258297","Michelini","Gian Paolo"
"1541259355","Grilli","Lina"
"1542060767","Mazzanti","Luigia"
"1542096169","Paolini","Massimiliano"
"1542834344","Santi","Elisa"
"1542843110","Albertini","Maddalena"
"1543103479","Sgarzi","Eugenio"
"1563368031","Tomesani","Carlotta"
"1565147798","Baldazzi","Adelmo"
"1565923415","Venturi","Raffaele"
"1566109601","Morara","Otello"
"1566162675","Minarelli","Romeo"
"1566164471","Mariani","Emilia"
"1566845886","Mignani","Norma"
"1567025498","Maurizzi","Mirko"
"1567033313","Manfredi","Luigia"
"1567060061","Alberghini","Raffaella"
"1567091782","Salmi","Ugo"
"1567829110","Baraldi","Ciro"
"1567830853","Cassanelli","Lucio"
"1567831962","Masi","Bianca"
"1567892358","Pancaldi","Diana"
"1567894432","Biagi","Giancarlo"
"1567978870","Lanzoni","Edoardo"
"1568009687","Federici","Graziella"
"1568014434","Salomoni","Ivan"
"1568015488","Santini","Alma"
"1568694944","Bordoni","Maddalena"
"1568725723","Gherardi","Cristina"
"1568728453","Righetti","Sofia"
"1568755272","Gamberini","Serena"
"1568757165","Conti","Liliana"
"1568784312","Corazza","Federica"
"1568819811","Rubbini","Maurizio"
"1568842692","Cane","Gaia"
"1568850436","Singh","Alessia"
"1568873600","Morara","Fulvio"
"1568908290","Ruggeri","Pasquale"
"1568939011","Hu","Edda"
"1568965790","Palmieri","Giorgina"
"1569616361","Tinti","Attilio"
"1569621162","Pesci","Federica"
"1569646236","Lippi","Angiolina"
"1569772135","Raimondi","Elvira"
"1569825890","Rambaldi","Greta"
"1569826848","Bonetti","Franca"
"1569884476","Baccolini","Domenica"
"1571673049","Medici","Silvia"
"1591819425","Cioni","Chiara"
"1591876219","Lin","Lorena"
"1592853338","Borsari","Mattia"
"1593725086","Pizzirani","Gian Carlo"
"1594618631","Biagini","Felice"
"1594648667","Stefani","Federico"
"1594768583","Cavicchi","Romano"
"1596401537","Rossetti","Otello"
"1596495708","Zanni","Iole"
"1596580219","Poggi","Graziano"
"1596638654","Toschi","Eva"
"1596667674","Bassi","Gino"
"1596672477","Rossi","Giuliano"
"1597323936","Cesari","Martino"
"1597384484","Baroni","Graziano"
"1597386531","Bernardi","Rita"
"1597415299","Francia","Umberto"
"1597447812","Ugolini","Lino"
"1597475810","Esposito","Valentina"
"1597502681","Bondi","Moreno"
"1597505537","Lenzi","Gabriele"
"1597539269","Turrini","Lucio"
"1597569027","Bordoni","Elisabetta"
"1598280077","Gentile","Rocco"
"1598281252","Grilli","Oscar"
"1598282958","Scala","Giancarlo"
"1598309987","Carli","Anna"
"1598343687","Romano","Rossana"
"1598364761","Betti","Paola"
"1598394552","Guerzoni","Sauro"
"1598399488","Pazzaglia","Maddalena"
"1598403329","Migliori","Marisa"
"1598430083","Malaguti","Laura"
"1598455223","Bergonzoni","Daniel"
"1598462721","Guidetti","Bruna"
"1598522400","Stanzani","Valentino"
"1599200958","Tosi","Lucia"
"1599204619","Cavallari","Cecilia"
"1599231617","Beghelli","Armando"
"1599234534","Parisini","Emilia"
"1599237382","Merighi","Irene"
"1599261409","Piazzi","Lara"
"1599323936","Gabrielli","Sebastiano"
"1599353477","Leone","Emilia"
"1599378679","Bettini","Emanuele"
"1599407578","Zhou","Elia"
"1599409375","Parenti","Athos"
"1599410330","Bianconi","Annamaria"
"1599440957","Lorenzini","Augusto"
"1599441987","Trevisani","Samuele"
"1599442043","amico","Manuel"
"1600124387","Bonvicini","Concetta"
"1600131054","Negri","Gianluigi"
"1600273278","Grassi","Serena"
"1600275259","Alberghini","Silvio"
"1600309952","Landi","Carla"
"1600339494","Aldrovandi","Maura"
"1600362741","Ravaglia","Adriana"
"1621396091","Vaccari","Emma"
"1622498453","Zhou","Irma"
"1622526260","Pezzoli","Gerardo"
"1622529017","Benini","Adriano"
"1623270944","Scagliarini","Valentino"
"1623271812","Bernardi","Fausto"
"1623300638","Onofri","Carmela"
"1623300701","Poggi","Vittorina"
"1623335324","Villa","Massimo"
"1623362204","Pallotti","Maria"
"1623363383","Lippi","Aurelio"
"1623396864","Panzacchi","Pierpaolo"
"1623427649","Biagini","Giuliana"
"1623454681","Monari","Sebastiano"
"1624106083","Fanti","Morena"
"1624197348","Stagni","Lidia"
"1624224309","Cavina","Irene"
"1624225147","Albertazzi","Carlo"
"1624259870","Giuliani","Vittorio"
"1624313595","Galletti","Anna"
"1625152706","Bergamini","Vanda"
"1625185407","Brizzi","Ahmed"
"1625237180","Landuzzi","Giuseppina"
"1625956070","Scagliarini","Christian"
"1626135677","Zaniboni","Sabrina"
"1626223133","Bonora","Gianluigi"
"1626908478","Soverini","Ahmed"
"1626913222","Fontana","Luciano"
"1626937057","Rossetti","Vittoria"
"1627000646","Parisini","David"
"1627028631","Albertini","Sandro"
"1627031397","Pazzaglia","Carmen"
"1627053403","Zheng","Amedeo"
"1627060259","Regazzi","Rossella"
"1627089924","Romano","Elio"
"1627145695","Zuppiroli","Gina"
"1627145726","Piana","Michael"
"1627148695","Gherardi","Loris"
"1627800287","Bertuzzi","Edda"
"1627802984","Messina","Nicoletta"
"1627830951","Gruppioni","Diana"
"1627834850","Musiani","Michelangelo"
"1627834888","Dall'olio","Elia"
"1627836586","Colombari","Chiara"
"1627866596","Stanzani","Ferruccio"
"1627889687","Pedrini","Lina"
"1627890377","Mengoli","Dante"
"1627948034","Amadori","Mattia"
"1627953865","Bianchi","Amedeo"
"1627976926","Tassinari","Ivan"
"1627977108","Bentivogli","Gabriele"
"1628014617","Bonora","Cosimo"
"1628043362","Tedeschi","Cecilia"
"1628726660","Cinti","Carla"
"1628758378","De Luca","Ivan"
"1628787019","Albertini","Filippo"
"1628814169","Giordano","Cristina"
"1628907208","Fantoni","Anna"
"1628933123","Bondi","Loredana"
"1628960181","Lambertini","Pierluigi"
"1628989915","Naldi","Giuseppa"
"1628995524","Zocca","Rossella"
"1628998495","Zamboni","Ferdinando"
"1649102589","Zhou","Cristina"
"1649313143","Tolomelli","Tommaso"
"1651813786","Onofri","Dina"
"1652763971","Melloni","Ivana"
"1653868285","Bianchini","Jessica"
"1653870233","Melloni","Erika"
"1653873024","Grimaldi","Sandra"
"1653896145","Biagi","Gianluigi"
"1653928791","Milani","Manuela"
"1654580504","Magagnoli","Ettore"
"1654587043","Calzolari","Bianca"
"1654617989","Landini","Giovanna"
"1654700418","Pedretti","Agostino"
"1654704352","Muzzi","Marino"
"1654706215","Gandolfi","Laura"
"1654730389","Ferioli","Gianfranco"
"1654764796","Cane'","Sofia"
"1654796607","Michelini","Anna Maria"
"1654819670","Giordani","Silvio"
"1654827451","Salmi","Valerio"
"1654851226","Lombardo","Katia"
"1655509579","Melloni","Valentino"
"1655539307","Zanarini","Enrico"
"1655571981","Naldi","Gian Luca"
"1656487997","Soverini","Rossana"
"1656519520","Rizzoli","Dario"
